num,english_word,russian_word1,russian_word2,russian_word3
1111,deed,дело,,
1112,deem,считать,,
1113,deep,глубокий,,
1114,deer,олень,,
1115,defeat,поражение,,
1116,defend,защищать,,
1117,defense,защита,,
1118,defer,откладывать,,
1119,deficiency,дефицит,,
1120,define,определять,,
1121,definitely,определённо,,
1122,definition,определение,,
1123,defy,игнорировать,,
1124,degenerate,вырождающийся,,
1125,degrade,деградировать,,
1126,degree,степень,,
1127,delay,задержка,,
1128,delete,нет перевода,,
1129,deliberate,преднамеренный,,
1130,deliberation,обсуждение,,
1131,delicate,деликатный,,
1132,delicious,вкусный,,
1133,delight,восторг,,
1134,deliver,доставлять,выступать,
1135,delivery,доставка,,
1136,delude,обманывать,,
1137,delusion,заблуждение,,
1138,demand,требование,спрос,
1139,demand,требовать,,
1140,demean,унижать,,
1141,demonstrate,демонстрировать,,
1142,den,логово,,
1143,denial,отказ,,
1144,denote,обозначать,,
1145,dece,осуждать,,
1146,dense,плотный,,
1147,deny,отрицать,,
1148,depart,отходить,,
1149,departure,отправление,,
1150,depend,зависеть,,
1151,dependence,зависимость,,
1152,dependent,зависимый,подчинённый,
1153,depict,изображать,,
1154,depose,низложить,,
1155,deposit,депозит,,
1156,depress,нажать,,
1157,depression,депрессия,,
1158,deprive,лишать,,
1159,depth,глубина,,
1160,deputy,заместитель,,
1161,derive,получить,,
1162,descend,спускаться,,
1163,descendant,потомок,,
1164,descent,спуск,происхождение,
1165,describe,описывать,,
1166,description,описание,,
1167,desert,пустыня,,
1168,deserve,заслуживать,,
1169,design,дизайн,,
1170,designate,назначить,,
1171,desirable,желательный,,
1172,desire,желание,,
1173,desk,стол,,
1174,despair,отчаяние,,
1175,desperate,отчаянный,,
1176,desperation,отчаяние,,
1177,despise,презирать,,
1178,despite,злоба,,
1179,destination,(пред)назначение,,
1180,destine,нет перевода,,
1181,destiny,судьба,,
1182,destroy,уничтожать,,
1183,destruction,разрушение,,
1184,destructive,разрушительный,,
1185,detach,отсоединить,,
1186,detachment,отряд,,
1187,detail,деталь,,
1188,detain,задерживать,,
1189,detect,обнаружить,,
1190,deter,удерживать,,
1191,determination,определение,,
1192,determine,определять,,
1193,determined,определённый,,
1194,detest,ненавидеть,,
1195,devastate,опустошать,,
1196,develop,развивать,разрабатывать,
1197,development,развитие,,
1198,device,устройство,,
1199,devil,дьявол,,
1200,devise,разрабатывать,,
1201,devoid,нет перевода,,
1202,devote,посвящать,,
1203,devotion,преданность,,
1204,devour,пожирать,,
1205,diamond,алмаз,,
1206,diary,дневник,,
1207,dictionary,словарь,,
1208,die,игральная кость,,
1209,diet,диета,,
1210,differ,отличаться,,
1211,difference,разница,,
1212,different,отличный,другой,
1213,difficult,трудный,,
1214,difficulty,трудность,,
1215,diffuse,диффундировать,,
1216,dig,копать,,
1217,digest,дайджест,,
1218,dignity,достоинство,,
1219,diligence,усердие,,
1220,dilute,разбавить,,
1221,dim,тусклый,,
1222,diminish,уменьшить,,
1223,dine,обедать,,
1224,dinner,ужин,,
1225,dip,окунуть,,
1226,dire,страшный,,
1227,direct,направить,,
1228,direction,направление,,
1229,dirt,грязь,,
1230,dirty,грязный,,
1231,disability,инвалидность,,
1232,disable,запрещать,,
1233,disagree,не соглашаться,не совпадать,противоречить
1234,disagreeable,неприятный,,
1235,disappear,исчезать,,
1236,disappearance,исчезновение,,
1237,disappoint,разочаровывать,,
1238,disappointment,разочарование,,
1239,disaster,катастрофа,,
1240,disastrous,гибельный,,
1241,discard,сбрасывание карт,,
1242,discharge,разряд,,
1243,disciple,ученик,,
1244,disclaim,отказываться,,
1245,disclose,раскрывать,,
1246,disclosure,раскрытие,,
1247,disconnect,отключить,,
1248,discontent,недовольство,,
1249,discount,скидка,,
1250,discourage,отговаривать,,
1251,discourse,дискурс,,
1252,discourtesy,грубость,,
1253,discover,открывать,,
1254,discovery,открытие,,
1255,discredit,дискредитировать,,
1256,discreet,сдержанный,,
1257,discretion,усмотрение,,
1258,discriminate,отличать,выделять,
1259,discuss,обсуждать,,
1260,discussion,обсуждение,,
1261,disdain,презрение,,
1262,disease,болезнь,,
1263,disfavor,немилость,,
1264,disgrace,позор,,
1265,disguise,скрыть,,
1266,disgust,внушать отвращение,,
1267,dish,блюдо,,
1268,dishearten,приводить в уныние,расхолаживать,
1269,dislike,испытывать неприязнь,,
1270,dismiss,отвергать,увольнять,
1271,disobedience,неповиновение,,
1272,disobey,не повиноваться,не подчиняться,ослушаться
1273,disorder,расстройство,,
1274,disorderly,беспорядочный,,
1275,disparity,несоответствие,,
1276,dispel,развеять,,
1277,dispense,распределять,,
1278,disperse,расходиться,,
1279,display,показывать,,
1280,displease,не нравиться,,
1281,disposal,удаление,,
1282,dispose,располагать,,
1283,dispute,спор,,
1284,disregard,игнорировать,,
1285,disrespect,неуважение,,
1286,dissatisfy,не удовлетворять,,
1287,dissent,несогласие,,
1288,dissipate,рассеивать,,
1289,dissolve,растворить,,
1290,distance,расстояние,,
1291,distant,удалённый,,
1292,distaste,отвращение,,
1293,distinct,отдельный,,
1294,distinction,различие,,
1295,distinguish,различать,,
1296,distort,нет перевода,,
1297,distract,отвлекать,,
1298,distress,физическая боль,нужда,
1299,distribute,распространять,,
1300,distribution,распределение,,
1301,district,район,,
1302,distrust,доверять,,
1303,disturb,беспокоить,,
1304,disturbance,нарушение,,
1305,ditch,ров,,
1306,dive,нырять,,
1307,diverse,разнообразный,,
1308,diversity,разнообразие,,
1309,divert,отвлекать,,
1310,divide,делить,,
1311,divine,божественный,,
1312,division,деление,отделение,
1313,divorce,развод,,
1314,dock,док,,
1315,dodge,увернуться,,
1316,dole,раскладывать,,
1317,domain,домен,,
1318,dominant,доминирующий,,
1319,dominate,доминировать,,
1320,domination,доминирование,,
1321,dominion,владычество,,
1322,donate,нет перевода,,
1323,donation,пожертвование,,
1324,donkey,осёл,,
1325,doom,рок,,
1326,doorstep,нет перевода,,
1327,doorway,дверной проем,,
1328,dope,давать наркотики или допинг,,
1329,dot,точка,,
1330,double,двойной,,
1331,doubt,сомневаться,,
1332,doubtful,полный сомнений,,
1333,doubtless,несомненно,,
1334,downfall,крушение,,
1335,downstairs,вниз,,
1336,downward,вниз,,
1337,draft,проект,,
1338,drag,перетащить,,
1339,dragon,дракон,,
1340,drain,дренаж,,
1341,drastic,решительный,,
1342,draw,рисовать,,
1343,drawback,недостаток,,
1344,drawer,рисовальщик,выдвижной ящик,
1345,dread,страх,,
1346,dreadful,страшный,ужасный,
1347,dream,мечта,,
1348,dream,мечтать,,
1349,dress,одеваться,,
1350,drill,дрель,,
1351,drip,капать,падать каплями,
1352,drive,ездить,,
1353,drop,падать,,
1354,drought,засуха,,
1355,drown,тонуть,топить,
1356,drug,подмешивать наркотики или яд (в пищу),,
1357,drum,барабан,,
1358,drunk,нет перевода,,
1359,drunkard,пьяница,,
1360,drunkenness,пьянство,,
1361,dry,сухой,,
1362,duck,утка,,
1363,dude,чувак,,
1364,due,надлежащий,,
1365,dull,тупой,,
1366,dumb,тупой,,
1367,dump,сбрасывать,,
1368,dupe,простофиля,,
1369,duplicate,дубликат,,
1370,duplicity,двуличие,,
1371,durable,прочный,,
1372,duration,продолжительность,,
1373,dust,пыль,,
1374,duty,долг,,
1375,dwarf,карлик,,
1376,dwell,жить,,
1377,dye,краситель,,
1378,dynamic,нет перевода,,
1379,other,другой,,
1380,eager,нетерпеливый,,
1381,eagerness,рвение,,
1382,eagle,орёл,,
1383,ear,ухо,,
1384,early,рано,,
1385,earn,зарабатывать,,
1386,earnest,серьёзный,,
1387,earning,нет перевода,,
1388,earring,нет перевода,,
1389,earth,земля,,
1390,earthquake,землетрясение,,
1391,ease,лёгкость,,
1392,east,восток,,
1393,echo,эхо,,
1394,eclipse,затмение,,
1395,economics,экономика,,
1396,economy,экономика,,
1397,ecstasy,экстаз,,
1398,edge,край,,
1399,edgy,острый,,
1400,edible,съедобный,,
1401,edify,наставлять,,
1402,edit,редактировать,,
1403,educate,воспитывать,обучать,
1404,education,образование,,
1405,effect,эффект,,
1406,effective,эффективный,,
1407,efficiency,эффективность,,
1408,efficient,эффективный,,
1409,effort,усилия,,
1410,elaborate,разрабатывать,,
1411,elbow,локоть,,
1412,elder,старший,,
1413,elect,избрать,,
1414,election,выборы,выбор,
1415,electricity,электричество,,
1416,elephant,слон,,
1417,elevator,лифт,,
1418,eligible,имеющий право,,
1419,eliminate,ликвидировать,,
1420,elimination,устранение,,
1421,eloquence,красноречие,,
1422,eloquent,красноречивый,,
1423,else,ещё,кроме,
1424,elsewhere,где-то в другом месте,,
1425,embark,приступить,,
1426,embarrass,смущать,,
1427,embarrassment,смущение,,
1428,embassy,посольство,,
1429,embrace,объятие,,
1430,emerge,нет перевода,,
1431,emergency,непредвиденный случай,,
1432,eminent,выдающийся,,
1433,emperor,император,,
1434,emphasis,акцент,,
1435,empire,империя,,
1436,employ,нанимать,использовать,
1437,employer,работодатель,,
1438,employment,занятость,,
1439,empty,пустой,,
1440,enable,давать возможность,,
1441,enact,принимать,,
1442,enchant,очаровывать,,
1443,enclose,заключать,,
1444,encounter,сталкиваться,,
1445,encourage,поощрять,,
1446,end,конец,,
1447,endanger,подвергать опасности,,
1448,endeavor,нет перевода,,
1449,endless,бесконечный,,
1450,endorse,нет перевода,,
1451,endowment,фонд,,
1452,endpoint,конечная точка,,
1453,endurance,выносливость,,
1454,endure,терпеть,,
1455,enemy,враг,,
1456,energetic,энергичный,,
1457,enfold,окутать,,
1458,enforce,оказывать давление,принуждать,
1459,engage,заниматься,вовлекать,
1460,engagement,участие,,
1461,engine,двигатель,,
1462,engineering,прикладной (о науке),,
1463,engross,поглощать,,
1464,engulf,нет перевода,,
1465,enhance,повышать,,
1466,enigma,загадка,,
1467,enjoy,наслаждаться,,
1468,enjoyment,наслаждение,,
1469,enlarge,увеличить,,
1470,enmity,вражда,,
1471,enormous,огромный,,
1472,enrich,обогащать,,
1473,ensue,вытекать,,
1474,ensure,гарантировать,,
1475,entail,влечь за собой,,
1476,entangle,спутать,,
1477,enter,входить,,
1478,enterprise,предприятие,,
1479,entertain,развлекать,,
1480,entertainment,развлечение,,
1481,entire,полный,весь,
1482,entirely,полностью,,
1483,entitle,называть,давать название,
1484,entity,организация,,
1485,entrance,вход,,
1486,entrust,доверять,,
1487,entry,вход,,
1488,envelope,конверт,,
1489,envious,завистливый,,
1490,environment,среда,,
1491,environmental,относящийся к окружающей среде,,
1492,envoy,посланник,,
1493,envy,завидовать,,
1494,equal,равный,,
1495,equality,равенство,,
1496,equalize,уравнять,,
1497,equilibrium,равновесие,,
1498,equip,оборудовать,,
1499,equipment,оборудование,,
1500,equitable,справедливый,,
1501,erase,стирать,,
1502,erect,возводить,,
1503,erode,разрушать,,
1504,err,ошибаться,заблуждаться,
1505,errand,поручение,,
1506,error,ошибка,,
1507,escape,убежать,,
1508,especially,особенно,,
1509,espionage,шпионаж,,
1510,essence,сущность,,
1511,essential,необходимый,неотъемлимый,
1512,establish,установить,,
1513,establishment,создание,,
1514,esteem,достоинство,,
1515,estimate,оценка,,
1516,eternal,вечный,,
1517,eternity,вечность,,
1518,evade,уклоняться,,
1519,evaluate,оценивать,,
1520,evaluation,оценка,,
1521,even,даже,ровно,
1522,event,событие,,
1523,eventually,в конечном счёте,в итоге,
1524,ever,когда-либо,,
1525,everlasting,вечный,,
1526,everywhere,везде,,
1527,evidence,доказательство,,
1528,evident,очевидный,ясный,
1529,evil,зло,,
1530,evolve,развиваться,,
1531,exact,точный,,
1532,exaggerate,преувеличивать,,
1533,exaggeration,преувеличение,,
1534,exalted,возвышенный,,
1535,examination,экспертиза,,
1536,examine,исследовать,,
1537,example,пример,,
1538,exceed,превышать,,
1539,excel,превосходить,,
1540,excellence,превосходство,,
1541,excellent,превосходный,отличный,
1542,exception,исключение,,
1543,exceptional,исключительный,,
1544,excess,избыток,,
1545,excessive,чрезмерный,,
1546,exchange,обмен,,
1547,excite,возбуждать,,
1548,excitement,возбуждение,волнение,
1549,exclamation,нет перевода,,
1550,exclude,исключить,,
1551,exclusion,исключение,,
1552,excusable,простительный,,
1553,excuse,оправдание,,
1554,excuse,извинять,,
1555,execute,выполнять,,
1556,execution,выполнение,казнь,
1557,executive,исполнительный,,
1558,exempt,освобождённый,,
1559,exercise,проявлять,тренировать,
1560,exert,вызывать,,
1561,exertion,напряжение,,
1562,exhaust,исчерпывать,,
1563,exhaustion,истощение,,
1564,exhibit,выставлять,,
1565,exile,изгнание,,
1566,exist,существовать,,
1567,existence,существование,,
1568,existent,нет перевода,,
1569,exit,выход,,
1570,expand,расширять,,
1571,expansion,расширение,,
1572,expect,ожидать,,
1573,expectation,ожидание,,
1574,expel,высылать,,
1575,expenditure,расход,,
1576,expense,расходы,,
1577,expensive,дорогой,,
1578,experience,опыт,,
1579,experienced,опытный,,
1580,expert,опытный,искусный,
1581,expertise,нет перевода,,
1582,expire,истекать,,
1583,explain,объяснить,,
1584,explanation,объяснение,,
1585,explicit,явный,,
1586,explode,взрываться,,
1587,exploit,деяние,подвиг,
1588,explore,исследовать,,
1589,explosion,взрыв,,
1590,explosive,нет перевода,,
1591,expose,подвергать,,
1592,exposure,экспозиция,,
1593,express,выражать,,
1594,expression,выражение,,
1595,extend,расширять,продлевать,
1596,extension,расширение,,
1597,extensive,обширный,,
1598,extent,степень,,
1599,exterior,внешний,,
1600,exterminate,истреблять,,
1601,external,внешний,,
1602,extinct,потухший,,
1603,extinction,вымирание,,
1604,extinguish,потушить,,
1605,extra,дополнительный,,
1606,extract,извлекать,,
1607,extraordinary,выдающийся,,
1608,extreme,экстремальный,,
1609,eyebrow,бровь,,
1610,eyeglass,монокль,,
1611,fable,басня,,
1612,fabric,ткань,,
1613,fabulous,невероятный,,
1614,face,лицо,,
1615,facility,лёгкость (речи),оснащение,
1616,factory,завод,,
1617,faculty,факультет,,
1618,fade,увядать,,
1619,fail,терпеть неудачу,,
1620,failure,неудача,,
1621,faint,слабый,,
1622,fair,честный,,
1623,fairy,фея,,
1624,faith,вера,,
1625,faithful,верный,,
1626,fake,подделать,,
1627,fall,падение,,
1628,fallacy,заблуждение,,
1629,false,ложный,,
1630,falsehood,ложь,,
1631,falsity,ложность,,
1632,falter,колебаться,,
1633,fame,слава,,
1634,familiar,знакомый,,
1635,famine,голод,,
1636,famous,известный,,
1637,fancy,фантазия,,
1638,fancy,полагать,предполагать,
1639,far,далеко,давно,
1640,faraway,нет перевода,,
1641,fare,стоимость проезда,плата за проезд,
1642,farewell,прощание,,
1643,farm,ферма,,
1644,farther,более отдалённый,,
1645,fascinate,восхищать,очаровывать,
1646,fascination,очарование,,
1647,fascist,нет перевода,,
1648,fashion,вылепить,,
1649,fashionable,модный,,
1650,fast,пост,швартов,причал
1651,fasten,закрепить,,
1652,fat,жирный,,
1653,fatal,роковой,,
1654,fate,судьба,,
1655,fat-free,обезжиренный,,
1656,fatigue,усталость,,
1657,faucet,кран,,
1658,fault,ошибка,,
1659,faultless,безупречный,,
1660,favour,одобрение,благосклонность,
1661,favorable,благоприятный,,
1662,favourite,любимец,,
1663,fear,страх,,
1664,fearful,страшный,,
1665,fearless,бесстрашный,,
1666,feast,праздник,торжество,
1667,feat,подвиг,,
1668,feather,перо,,
1669,feature,функция,особенность,
1670,fee,плата,,
1671,feeble,хилый,слабохарактерный,ничтожный
1672,feed,подача,,
1673,feed,кормить,,
1674,feel,чувствовать,,
1675,feeling,чувство,,
1676,feign,симулировать,,
1677,fellow,парень,,
1678,female,женский,,
1679,fence,забор,,
1680,ferocious,свирепый,,
1681,ferry,паром,,
1682,fertile,плодородный,,
1683,fetch,получать,,
1684,fever,лихорадка,,
1685,fiction,фикция,,
1686,fiddle,скрипка,,
1687,fidelity,верность,,
1688,field,поле,,
1689,fierce,жестокий,,
1690,fiery,огненный,,
1691,fight,бороться,сражаться,ссориться
1692,figure,фигура,рисунок,
1693,file,файл,папка,дело
1694,fill,заполнять,,
1695,filthy,грязный,,
1696,final,окончательный,,
1697,find out,выяснять,обнаруживать,
1698,fine,мелкий,утончённый,прекрасный
1699,fine,штраф,,
1700,finger,палец,,
1701,finite,конечный,,
1702,fireman,пожарный,,
1703,firm,фирма,,
1704,fish,рыба,,
1705,fisherman,рыбак,,
1706,fishing,рыбалка,,
1707,fist,кулак,,
1708,fit,припадок,приступ,посадка
1709,fix,исправлять,,
1710,flag,флаг,,
1711,flair,нет перевода,,
1712,flake,хлопья,сушилка для рыбы,
1713,flame,пламя,,
1714,flash,вспышка,,
1715,flat,плоский,ровный,
1716,flatter,льстить,,
1717,flattery,лесть,,
1718,flavor,вкус,,
1719,flaw,недостаток,,
1720,flea,блоха,,
1721,flee,убегать,,
1722,fleet,плыть по поверхности,,
1723,flesh,плоть,,
1724,flexibility,гибкость,,
1725,flexible,гибкий,,
1726,flight,полёт,,
1727,fling,бросание,швыряние,
1728,float,поплавок,,
1729,flock,стадо,,
1730,flood,наводнение,,
1731,floor,этаж,,
1732,flop,провал,,
1733,flour,мука,,
1734,flourish,загогулина,,
1735,flow,течь,,
1736,flower,цветок,,
1737,fluent,беглый,,
1738,fluid,жидкий,текучий,
1739,flunk,провалить,,
1740,flurry,шквал,,
1741,flush,заподлицо,,
1742,flutter,флаттер,,
1743,fly,летать,,
1744,foam,пена,,
1745,focus,фокус,,
1746,foe,враг,,
1747,fog,туман,,
1748,fold,складка,,
1749,folk,люди,народ,
1750,follow,следовать,,
1751,follower,последователь,,
1752,folly,глупость,,
1753,fond,любящий,,
1754,food,еда,,
1755,fool,дурак,,
1756,foolish,глупый,,
1757,foot,нога,фут,
1758,phr.for instance,например,,
1759,phr.for the sake of,ради,во имя,
1760,forbid,запрещать,,
1761,force,сила,,
1762,forcibly,насильно,,
1763,forebode,нет перевода,,
1764,forecast,прогноз,,
1765,forefather,праотец,,
1766,forehead,лоб,,
1767,foreign,иностранный,,
1768,foreigner,иностранец,,
1769,foremost,передний,передовой,
1770,foresee,предвидеть,,
1771,foresight,предвидение,,
1772,forest,лес,,
1773,foretell,предсказать,,
1774,forever,навсегда,,
1775,forfeit,неустойка,,
1776,forge,ковать,,
1777,forgivable,простительный,,
1778,forgive,прощать,,
1779,forgiveness,прощение,,
1780,fork,вилка,,
1781,former,бывший,первый (из двух),
1782,formidable,грозный,,
1783,fornication,блуд,,
1784,forsake,оставлять,покидать,
1785,forth,вперёд,,
1786,fortify,укреплять,,
1787,fortunate,удачливый,,
1788,fortune,состояние,,
1789,foster,приёмная,,
1790,foul,грязный,отвратительный,вонючий
1791,foundation,фундамент,,
1792,fountain,фонтан,,
1793,fox,лиса,,
1794,fracture,перелом,,
1795,fragile,хрупкий,,
1796,frame,рамка,,
1797,framework,структура,каркас,
1798,frank,откровенный,,
1799,frantic,неистовый,,
1800,fraud,мошенничество,,
1801,freak,урод,,
1802,free,свободный,,
1803,freedom,свобода,,
1804,freeze,замораживать,,
1805,frequent,частый,,
1806,fresh,свежий,,
1807,fret,беспокоиться,,
1808,friendly,дружелюбный,,
1809,friendship,дружба,,
1810,fright,испуг,,
1811,frighten,пугать,,
1812,frightful,страшный,,
1813,frivolous,легкомысленный,,
1814,frog,лягушка,,
1815,front,передняя часть,,
1816,frontier,граница,,
1817,frost,мороз,,
1818,frown,сдвинутые брови,,
1819,fruit,фрукт,,
1820,frustrate,сорвать,,
1821,frustration,разочарование,,
1822,fry,мелкая рыбёшка,жареное мясо,
1823,fuck,половой акт,,
1824,fuel,топливо,,
1825,fugitive,беглец,,
1826,fulfil,выполнять,,
1827,full,полный,,
1828,fund,фонд,,
1829,funeral,похороны,,
1830,funny,смешной,,
1831,fur,мех,,
1832,furious,взбешённый,неистовый,
1833,furnish,снабжать (with),,
1834,furniture,мебель,,
1835,further,дальнейший,,
1836,furthermore,к тому же,кроме того,
1837,fury,ярость,,
1838,future,будущее,,
1839,gain,получать,,
1840,gallant,галантный,,
1841,gamble,играть в азартные игры,,
1842,game,игра,,
1843,gang,банда,,
1844,gap,разрыв,зазор,
1845,garbage,мусор,,
1846,garden,сад,,
1847,garment,одежда,,
1848,gas,газ,,
1849,station,станция,,
1850,gasoline,бензин,,
1851,gasp,удушье,,
1852,gate,ворота,,
1853,gather,собирать,,
1854,gay,гомосексуальный,,
1855,gaze,взгляд,,
1856,gear,механизм,шестерня,
1857,gender,пол,,
1858,general,общий,,
1859,generalization,обобщение,,
1860,generally,как правило,вообще,
1861,generation,поколение,генерация,
1862,generosity,щедрость,,
1863,generous,щедрый,,
1864,genius,гений,,
1865,gentle,нежный,,
1866,genuine,подлинный,,
1867,gesture,жест,,
1868,get,получить,,
1869,get away,уйти,удрать,ускользнуть
1870,get down,опустить,,
1871,get in,попадать,прибывать,заходить
1872,get into,попасть,войти,увлечься
1873,get out,уходить,выходить,вынимать
1874,rid,избавиться,,
1875,ghastly,страшный,,
1876,ghost,призрак,,
1877,giant,гигант,,
1878,gift,подарок,,
1879,gild,позолотить,,
1880,give,давать,,
1881,glacier,ледник,,
1882,glad,довольный,,
1883,glance,взгляд,,
1884,glass,стекло,,
1885,gleam,блеск,,
1886,glimpse,проблеск,,
1887,glitter,блеск,,
1888,globe,глобус,,
1889,gloom,мрак,,
1890,glorious,славный,,
1891,glory,слава,великолепие,
1892,gloss,глянец,,
1893,glove,перчатка,,
1894,glow,свечение,,
1895,glue,клей,,
1896,goal,цель,,
1897,goat,козёл,коза,
1898,god,бог,,
1899,goddess,богиня,,
1900,gold,золото,,
1901,golden,золотой,,
1902,good,хороший,,
1903,goose,гусь,,
1904,gorgeous,великолепный,,
1905,gospel,евангелие,,
1906,gossip,сплетня,,
1907,govern,управлять,,
1908,government,правительство,,
1909,governor,губернатор,,
1910,grab,захват,,
1911,grace,украсить,,
1912,graceful,изящный,,
1913,gracious,добрый,,
1914,grade,степень,оценка,
1915,gradual,постепенный,,
1916,graduate,выпускник,,
1917,grain,зерно,,
1918,grand,великий,,
1919,grant,предоставлять,,
1920,grape,нет перевода,,
1921,grasp,понимание,,
1922,grass,трава,,
1923,grateful,благодарный,,
1924,gratify,ублажать,,
1925,gratitude,благодарность,,
1926,grave,могила,,
1927,gravity,вес,,
1928,graze,пастись,,
1929,grease,смазка,,
1930,great,большой,потрясающий,
1931,greedy,жадный,,
1932,greet,приветствовать,,
1933,greeting,приветствие,,
1934,grief,горе,беда,
1935,grieve,горевать,,
1936,grim,мрачный,,
1937,grin,усмехнуться,,
1938,grind,молоть,,
1939,grip,схватывание,рукоять,
1940,gross,брутто,,
1941,grow,расти,,
1942,grow up,взрослеть,становиться взрослым,вырастать
1943,growl,рычать,,
1944,grown-up,взрослый,,
1945,growth,рост,,
1946,grudge,недовольство,,
1947,grumble,ворчать,,
1948,guarantee,гарантия,,
1949,guard,охранять,,
1950,guardian,опекун,,
1951,guerrilla,партизан,,
1952,guess,догадываться,полагать,
1953,guest,гость,,
1954,guide,руководство,,
1955,guilt,вина,,
1956,guilty,виновный,,
1957,gulf,пропасть,,
1958,gun,пистолет,,
1959,gunpowder,порох,,
1960,guy,нет перевода,,
1961,gypsy,цыган,,
1962,habit,привычка,,
1963,habitual,привычный,,
1964,hack,рубить,,
1965,hail,град,возгласы приветствия,
1966,hair,волосы,,
1967,haircut,нет перевода,,
1968,half,наполовину,,
1969,halfway,на полпути,,
1970,hall,зал,,
1971,halt,останавливать,,
1972,halve,нет перевода,,
1973,hammer,молоток,,
1974,handful,горсть,,
1975,handle,обрабатывать,,
1976,handshake,рукопожатие,,
1977,handsome,красивый,,
1978,handy,удобный (для пользования),,
1979,hang,вешать,,
1980,hang around,слоняться без дела,бездельничать,
1981,hang up,вешать,положить трубку,
1982,hangman,палач,,
1983,hangover,похмелье,,
1984,happen,происходить,,
1985,happiness,счастье,,
1986,harass,беспокоить,приставать,
1987,harbour,гавань,,
1988,hard,жёсткий,трудный,
1989,hard,твёрдо,,
1990,harden,затвердеть,,
1991,hardly,едва,с трудом,
1992,hare,заяц,,
1993,harm,вред,,
1994,harmful,вредный,,
1995,harmless,безвредный,безобидный,
1996,harsh,суровый,,
1997,harvest,урожай,,
1998,haste,поспешность,,
1999,hasten,спешить,,
2000,hasty,поспешный,,
2001,hat,шляпа,,
2002,hatchet,топор,,
2003,hateful,ненавистный,,
2004,hatred,ненависть,,
2005,haul,тащить,,
2006,haunt,преследовать,,
2007,hawk,ястреб,,
2008,hay,сено,,
2009,hazard,опасность,,
2010,headline,заголовок,,
2011,heal,нет перевода,,
2012,health,здоровье,,
2013,healthcare,здравоохранение,,
2014,healthy,здоровый,,
2015,heap,куча,,
2016,heart,сердце,,
2017,heartless,бессердечный,,
2018,heat,тепло,,
2019,heaven,небеса,рай,
2020,heavy,тяжёлый,,
2021,hedge,изгородь,,
2022,heed,нет перевода,,
2023,heel,каблук,,
2024,height,высота,,
2025,heir,наследник,,
2026,helicopter,вертолёт,,
2027,hell,ад,,
2028,helmet,шлем,,
2029,helpful,полезный,,
2030,helpless,беспомощный,,
2031,hemisphere,полушарие,,
2032,hemp,конопля,,
2033,hen,курица,,
2034,hence,отсюда,поэтому,
2035,herald,вестник,,
2036,herb,трава,,
2037,herd,стадо,,
2038,hereafter,затем,дальше,
2039,heresy,ересь,,
2040,heretic,еретик,,
2041,hero,герой,,
2042,hesitant,нет перевода,,
2043,hesitate,колебаться,,
2044,hesitation,колебание,,
2045,hidden,скрытый,,
2046,hide,укрытие,тайник,
2047,hideous,отвратительный,,
2048,high,высокий,,
2049,highway,шоссе,,
2050,hill,холм,,
2051,hinder,задний,,
2052,hindrance,помеха,,
2053,hint,намёк,,
2054,hire,нанимать,,
2055,hiss,шипение,,
2056,historian,историк,,
2057,historical,исторический,,
2058,history,история,,
2059,hit,хит,,
2060,hit,ударять,попадать,
2061,hitch,затруднение,заминка,
2062,hoard,запасать,припрятывать,
2063,hoarse,хриплый,,
2064,hoax,обман,,
2065,hold,держать,,
2066,hold,схватывание,хранилище,убежище
2067,hole,отверстие,,
2068,holiday,праздник,,
2069,hollow,пустота,,
2070,holy,святой,,
2071,homeland,родина,,
2072,homeless,бездомный,,
2073,homely,домашний,,
2074,honest,честный,,
2075,honesty,честность,,
2076,honey,мёд,,
2077,honeymoon,медовый месяц,,
2078,honour,честь,,
2079,honourable,почётный,,
2080,hook,зацепить,сгибать,
2081,hop,прыжок,припрыгивание,хмель
2082,hope,надеяться,,
2083,hopeful,надеющийся,,
2084,hopeless,безнадёжный,,
2085,horizon,горизонт,,
2086,horn,рог,,
2087,horrible,ужасный,,
2088,horror,ужас,,
2089,horse,лошадь,,
2090,hospital,больница,,
2091,hospitality,гостеприимство,,
2092,host,хозяин,,
2093,hostage,заложник,,
2094,hostile,враждебный,,
2095,hostility,враждебность,,
2096,hot,горячий,,
2097,hound,гончая,,
2098,household,семья,,
2099,however,тем не менее,,
2100,howl,вой,,
2101,hug,обнять,,
2102,huge,огромный,,
2103,human,человеческий,,
2104,humanity,человечество,,
2105,humble,скромный,,
2106,humbug,обман,,
2107,humiliate,унижать,,
2108,humiliation,унижение,,
2109,humility,смирение,,
2110,humour,юмор,,
2111,hump,горб,,
2112,hunger,голод,,
2113,hungry,голодный,,
2114,hunt,охота,,
2115,hunter,охотник,,
2116,hurl,метать,,
2117,hurricane,ураган,,
2118,hurry,спешка,,
2119,hurt,нет перевода,,
2120,husband,муж,,
2121,husk,шелуха,,
2122,hustle,толкнуть,,
2123,hut,хижина,,
2124,hype,обман,,
2125,hypocrisy,лицемерие,,
2126,ice,лёд,,
2127,idea,идея,,
2128,identical,идентичный,,
2129,identify,идентифицировать,,
2130,identity,идентичность,,
2131,idle,холостой,,
2132,idleness,безделье,,
2133,ignoble,подлый,,
2134,ignorance,невежество,,
2135,ignorant,невежественный,,
2136,ignore,игнорировать,,
2137,ill,плохо,,
2138,illegal,незаконный,,
